"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"9328","Keitaa","Independent","Male",8,9,0,0.304233333333333,0,0.59,0
"9329","Kenmochi_Toya","Large affiliation","Male",8,9,0,0.5185,0,1.256,0
"9330","Kevin_Vangardo","Other affiliation","Male",8,9,0,0.0821000000000004,0.00128246270332619,0.046,0
"9331","Khaojao","Independent","Male",8,9,0,1.18731666666666,0.021573768077042,0.299,0.013
"9332","Kii_Ui","Independent","Female",8,9,0,0,0,0,0
"9333","Kimino_Miya","Other affiliation","Female",8,9,0,0.527683333333333,1.14679848893462,1.077,0
"9334","Kiraboshi_Miya","Other affiliation","Female",8,9,0,0,1.22608207044924,0.184,0
"9335","Kirine","Other affiliation","Female",8,9,0,2.52191666666667,0,0.072,0.007
"9336","Kirschtorte","Independent","Male",8,9,0,2.87058333333334,2.20205226965211,0.214,0.017
"9337","Kiryu_Coco","Large affiliation","Female",8,9,0,6.97106666666667,69.7605958796887,30.915,0.786
"9338","Kisaki_Anko","Other affiliation","Female",8,9,0,3.32873333333333,2.57076343315053,0.382,0.011
"9339","Kisaki_Thi%C3%AAn_Tr%C3%A0","Other affiliation","Female",8,9,0,1.19673333333334,0.0268615453760806,0.199,0.005
"9340","Kisaragi_Koyori","Independent","Female",8,9,0,0.344733333333334,0.369618549072238,0.052,0.006
"9341","Kisaragi_Ren","Other affiliation","Female",8,9,0,2.4176,0.522030924146256,0.412,0.016
"9342","Kisaragi_Tarto","Independent","Female",8,9,0,1.75303333333334,1.2234990903335,0.037,0
"9343","Kishido_Temma","Large affiliation","Male",8,9,0,3.54651666666666,2.27374041325495,1.108,0
"9344","Kitakami_Futaba","Independent","Female",8,9,0,0.176866666666667,1.72950091405066,0.325,0
"9345","Kitakara_Tome","Independent","Female",8,9,0,1.34101666666667,0.111106223438471,0.127,0.003
"9346","Kitakoji_Hisui","Large affiliation","Female",8,9,0,3.4187,9.98204027267137,1.181,0.089
"9347","Kitashirakawa_Kakapo","Other affiliation","Female",8,9,0,0.742416666666668,0.00153735940969983,0.051,0
"9348","Kitsuneko_Mewten","Other affiliation","Female",8,9,0,1.73045,0,0.171,0.015
"9349","Kobo_Kanaeru","Large affiliation","Female",8,9,0,4.16146666666667,4.90927888113495,20.295,0.553
"9350","Kochou_Momiji","Other affiliation","Female",8,9,0,0,0,0,0
"9351","Kogara_Toto","Other affiliation","Female",8,9,0,2.20901666666666,0.145143509786118,0.165,0.012
"9352","Koguma_Keiya","Other affiliation","Male",8,9,1,0.477033333333333,0,0.095,0.003
"9353","Kogure_Piyoko","Other affiliation","Female",8,9,0,0.118816666666666,0.223858374029301,0.036,0.002
"9354","Kohaku_Yuri","Other affiliation","Other",8,9,0,7.60893333333333,1.90795467212461,0.448,0.085
"9355","Kohigashi_Hitona","Other affiliation","Female",8,9,0,1.32355,1.14377616974191,0.227,0
"9356","Koinoya_Mai","Other affiliation","Female",8,9,0,2.42181666666667,7.86724389949748,2.135,0.168
"9357","Koizumi_Shinoko","Independent","Other",8,9,0,0,0,0,0
"9358","Kojo_Anna","Other affiliation","Female",8,9,0,0.350266666666666,1.33289168949334,0.288,0.018
"9359","Kojo_Momozakura","Other affiliation","Female",8,9,0,2.5507,0.441032619880729,0.034,0.001
"9360","Kokona_Yume","Independent","Female",8,9,0,0.543916666666667,0.457646622273316,0.059,0
"9361","Kokoro_Koharu","Independent","Female",8,9,0,5.02046666666667,0.23232595249059,0.221,0.006
"9362","Kokuto_U_Ruiz","Independent","Female",8,9,0,0.159466666666667,0,0.006,0
"9363","Kokuyoh_Noi","Independent","Female",8,9,0,2.34088333333334,0.284209865355128,0.054,0.004
"9364","Komori_Met","Other affiliation","Female",8,9,0,6.33256666666667,4.01685288060724,2.014,0.077
"9365","Komori_Nene","Independent","Female",8,9,0,0.27235,0.117288369425071,0.019,0
"9366","Kongo_Iroha","Other affiliation","Female",8,9,0,0.308816666666667,0.215477725911132,1.077,0
"9367","Koo_Fran_Zopar","Independent","Female",8,9,0,3.80498333333333,0.609127425265844,0.103,0
"9368","Koshka_Buitenzorg","Other affiliation","Female",8,9,0,0.858916666666667,0,0.064,0
"9369","Kosiba_Nigiri","Other affiliation","Female",8,9,0,0.304683333333333,0.098036485541244,0.057,0
"9370","Kotobuki_Yume","Other affiliation","Female",8,9,0,0,0,0,0
"9371","Kotohara_Hinari","Other affiliation","Female",8,9,0,0.771799999999999,0.554111968434676,0.175,0
"9372","Kotonoha_Yukino","Independent","Female",8,9,0,1.67706666666667,1.10518341797977,0.166,0
"9373","Koto_Miyuri","Other affiliation","Female",8,9,0,0,0,0,0
"9374","Koziichu","Other affiliation","Female",8,9,0,0.376666666666667,0.181201955529006,0.028,0.001
"9375","Krowko","Independent","Female",8,9,0,1.92685,0,0.08,0.005
"9376","Kson","Other affiliation","Female",8,9,0,1.82768333333333,4.99980486938937,0.497,0
"9377","Kujira_Haia","Other affiliation","Female",8,9,0,0,0,0,0
"9378","Kujo_Ringo","Other affiliation","Female",8,9,0,0.319033333333333,0.13868038087063,0.23,0
"9379","Kulaku_Lie","Other affiliation","Female",8,9,0,5.02256666666667,4.9234046818968,0.452,0.046
"9380","Kumagai_Chisato","Independent","Other",8,9,0,2.12518333333333,0.542875645785751,0.251,0.019
"9381","Kumagaya_Takuma","Other affiliation","Male",8,9,0,0.277533333333334,1.07415265224421,0.143,0.052
"9382","Kumamori_Emiko","Independent","Female",8,9,0,0,0,0,0
"9383","Kumonoue_Yumemi","Independent","Female",8,9,0,0.261016666666667,0,0.039,0
"9384","Kunoichiko","Independent","Female",8,9,0,1.02771666666667,0.0983855171456526,0.036,0
"9385","Kureiji_Ollie","Large affiliation","Female",8,9,0,3.44005,8.60203265667496,16.335,0.221
"9386","Kuroe_Alice","Independent","Female",8,9,0,3.67183333333333,0.302571105678464,0.065,0.009
"9387","Kurohiko","Independent","Other",8,9,0,0,0,0,0
"9388","Kuroi_Shiba","Large affiliation","Female",8,9,0,1.08953333333333,0.300715231718653,0.754,0.007
"9389","Kurokiri_Aria","Other affiliation","Female",8,9,0,0,0,0,0
"9390","Kuromiya_Konata","Independent","Female",8,9,0,0,0,0,0
"9391","Kuromiya_Tima","Other affiliation","Female",8,9,0,0.834916666666668,0.150235028718047,0.036,0
"9392","Kurono_N-ko_Mei","Other affiliation","Female",8,9,0,0.348416666666667,0,0.477,0
"9393","Kurosaki_Kuzune","Independent","Male",8,9,0,1.273,0,0.032,0
"9394","Kurosaki_Rin","Independent","Female",8,9,0,0.713933333333333,0.311329043455662,0.319,0
"9395","Kuroshka","Other affiliation","Male",8,9,0,5.45671666666667,0.00130691448236132,0.897,0.463
"9396","Kurumizawa_Momo","Other affiliation","Female",8,9,0,4.39443333333333,15.8389788860153,0.266,0.012
"9397","Kurumi_Noah","Other affiliation","Female",8,9,0,4.27316666666667,6.22251074173657,1.372,0.13
"9398","Kurune_Kokuri","Other affiliation","Female",8,9,0,0,0,0,0
"9399","Kurusu_Natsume","Large affiliation","Female",8,9,0,2.21931666666667,2.99592239179397,0.832,0.019
"9400","Kuuki_Tsuki","Other affiliation","Other",8,9,0,0.128616666666667,0,0.312,0
"9401","Kuuma_Mireille","Other affiliation","Female",8,9,0,0.594616666666667,0.05128628672274,0.093,0.01
"9402","Kuyun_Ubye","Other affiliation","Female",8,9,0,3.37581666666667,2.40405799935034,0.9,0.03
"9403","Kuzuha","Large affiliation","Male",8,9,0,6.24771666666667,24.4027818427385,7.46,0.162
"9404","Kuzuryu_Io","Other affiliation","Female",8,9,0,0.1217,0,0.053,0
"9405","Kyo_Kaneko","Large affiliation","Male",8,9,0,5.20573333333333,2.81574567414039,2.912,0.428
"9406","Kyublitz","Independent","Male",8,9,0,0,0,0,0
"9407","Kyura_Veronica","Other affiliation","Female",8,9,0,1.77308333333333,0.0717056367364562,0.082,0
"9408","La%2B_Darknesss","Large affiliation","Female",8,9,0,0.66575,5.98886560016515,2.406,0.405
"9409","Lagann_Fitzgerald","Other affiliation","Male",8,9,0,0.962949999999999,0,0.043,0
"9410","Laguna_Juju","Other affiliation","Female",8,9,0,2.1082,0,1.094,0.062
"9411","Laibaht","Other affiliation","Female",8,9,0,1.4012,0.0155807302668169,2.035,0.091
"9412","Lain_Paterson","Large affiliation","Female",8,9,0,4.21478333333333,2.07880761803214,1.891,0.025
"9413","Lala_Alberich","Other affiliation","Female",8,9,0,4.05295,0,1.296,0.028
"9414","Lapine","Other affiliation","Female",8,9,0,3.08516666666666,0.0120476572494993,0.357,0.02
"9415","Lauren_Iroas","Large affiliation","Male",8,9,0,0,0,0,0
"9416","Lawiz","Other affiliation","Male",8,9,0,1.32836666666666,0.0100926040185637,0.053,0.011
"9417","Layla_Alstroemeria","Large affiliation","Female",8,9,0,2.29986666666667,0.0558579964559804,0.533,0.017
"9418","Lee_Roha","Large affiliation","Female",8,9,0,1.6306,2.6710368302728,0.695,0.052
"9419","Lee_Shion","Independent","Female",8,9,0,0.0664333333333334,0.326899815143904,0.01,0.001
"9420","Lee_Siu","Large affiliation","Female",8,9,0,1.80176666666667,0.747758321299327,0.078,0.01
"9421","Lemon","Independent","Female",8,9,0,0.829283333333333,0,0.002,0
"9422","Leone_Halcon","Other affiliation","Female",8,9,0,5.40958333333334,0.0487500158623794,0.491,0.026
"9423","Leos_Vincent","Large affiliation","Male",8,9,0,3.86183333333333,13.9079738821767,1.539,0.207
"9424","Leviana_Livya","Independent","Female",8,9,0,3.5056,0,0.036,0
"9425","Levi_Elipha","Large affiliation","Female",8,9,0,1.59126666666667,1.90744043555157,0.955,0
"9426","Lewis_Quadruped","Other affiliation","Male",8,9,0,0,0.0207034648201352,0,0
"9427","Liliana_Vampaia","Other affiliation","Female",8,9,0,2.14488333333334,0.604405750042451,1.506,0.022
"9428","Lilian_Grimmxandra","Other affiliation","Female",8,9,0,6.03605,0.0416651161229107,2.889,0
"9429","Lilinera","Independent","Female",8,9,1,0.291416666666667,0,0.016,0
"9430","Lilrya_Prisvielle","Other affiliation","Female",8,9,0,2.5611,1.63844963637041,0.16,0.025
"9431","Lilybelle","Independent","Female",8,9,0,0.3905,0,0.04,0
"9432","Lily_Endou","Other affiliation","Female",8,9,1,1.0727,0,0.175,0.02
"9433","Lily_Ifeta","Other affiliation","Female",8,9,0,1.37103333333333,0.0210451598310507,0.417,0.008
"9434","Lily_Sin","Other affiliation","Female",8,9,0,1.78376666666667,0.3959380667428,0.122,0.024
"9435","Lime","Other affiliation","Female",8,9,0,0.103066666666667,0.0505586316510046,0.023,0
"9436","Liora_Walkyria","Other affiliation","Female",8,9,0,2.30813333333333,0.559424759955044,0.219,0.03
"9437","LiPE","Independent","Female",8,9,0,1.866,0.184865378191347,0.052,0.004
"9438","LiuVerdea","Other affiliation","Female",8,9,0,0.907866666666666,0,0.135,0
"9439","LIZ","Independent","Female",8,9,0,0,0,0,0
"9440","Lize_Helesta","Large affiliation","Female",8,9,0,3.72166666666667,33.9305165534631,6.422,0.129
"9441","Li_Seika","Other affiliation","Female",8,9,0,0.361783333333333,0,0,0
"9442","Lotl_EnviroVTuber","Independent","Female",8,9,0,0,0,0.001,0
"9443","Louise_Khikume","Other affiliation","Female",8,9,0,1.36795,0,0.22,0
"9444","Luca_Kaneshiro","Large affiliation","Male",8,9,0,5.17833333333333,42.355036816465,16.149,1.659
"9445","Lucene","Other affiliation","Female",8,9,0,3.90293333333333,0,0.725,0.039
"9446","Lucid_Astracelestia","Independent","Male",8,9,0,5.79191666666666,0,0.154,0
"9447","Luis_Cammy","Large affiliation","Female",8,9,0,2.89406666666667,5.97220397079585,2.302,0
"9448","Lumina","Other affiliation","Female",8,9,0,0.248283333333333,0,0.02,0
"9449","Luminous_Sweet","Other affiliation","Female",8,9,0,5.39705,0,0.195,0
"9450","Lumi_Celestia","Other affiliation","Female",8,9,0,0.437883333333334,0.00143419474881124,2.507,0
"9451","Lunaria_Ayaren","Independent","Female",8,9,0,0,0,0,0
"9452","Lunaris_Urufi","Other affiliation","Female",8,9,0,1.71041666666667,0.197933015719226,0.133,0.017
"9453","Luxia","Other affiliation","Female",8,9,0,5.40486666666667,0,0.716,0.045
"9454","Luzyca","Other affiliation","Female",8,9,0,0,0.122221151221162,0,0
"9455","Lya_Fuyurin","Other affiliation","Female",8,9,0,3.3304,0.0237633684753514,0.235,0
"9456","LykaLynx","Independent","Female",8,9,0,0,0,0,0
"9457","Lyrica","Independent","Female",8,9,0,0.515116666666667,0.0959537457503156,2.17,0.072
"9458","Machita_Chima","Large affiliation","Female",8,9,0,0.196233333333333,0.187617202790122,0.662,0.033
"9459","Mado","Independent","Female",8,9,0,0,0,0,0
"9460","Magni_Dezmond","Other affiliation","Male",8,9,0,2.9469,7.33570299810197,1.656,0.992
"9461","Magrona","Independent","Female",8,9,0,0.234566666666667,1.827359980636,0.325,0.019
"9462","Magura_Ene","Other affiliation","Female",8,9,0,0,0,0,0
"9463","Mai","Other affiliation","Female",8,9,0,3.3636,0.152057907568133,0.16,0
"9464","Maibyou_Kusuri","Other affiliation","Female",8,9,0,0,0.10032116902399,0,0
"9465","Maimoto_Keisuke","Large affiliation","Male",8,9,0,1.8792,0.283466092022051,2.637,0.015
"9466","MaiR","Other affiliation","Female",8,9,0,0.0781,0.495908289431606,0.108,0.013
"9467","Maisaki_Berry","Independent","Female",8,9,0,2.60868333333333,2.91101990365485,0.257,0.004
"9468","Makaino_Ririmu","Large affiliation","Female",8,9,0,2.02631666666667,1.41681323690538,2.876,0.025
"9469","Makina_Erina","Other affiliation","Female",8,9,0,4.30528333333333,0.655764133106569,0.989,0.068
"9470","Makoh_Lisa","Other affiliation","Female",8,9,0,3.25563333333333,3.86181791615781,0.238,0.009
"9471","Makoto_Misaki","Other affiliation","Other",8,9,0,2.57495,1.60248989588383,0.189,0.009
"9472","Mamiya_Mao","Independent","Female",8,9,0,0.801833333333332,0.0240320890440616,0.038,0
"9473","Maomao","Other affiliation","Female",8,9,0,1.49875,0.682826479372869,0.144,0
"9474","Maple_Alcesia","Independent","Female",8,9,0,0.735633333333333,0.0985413996388298,0.017,0.004
"9475","Marcia","Other affiliation","Female",8,9,0,0.964,0.813973463589566,0.054,0
"9476","Maria_Marionette","Large affiliation","Female",8,9,0,2.83898333333333,2.6030717043566,1.088,0.176
"9477","Mariela_Riona","Independent","Female",8,9,0,1.20626666666667,0,0.085,0
"9478","Marpril","Other affiliation","Female",8,9,0,0.185416666666667,1.35255114256209,0.11,0
"9479","Mashiron","Other affiliation","Female",8,9,0,0,0.0112213421613155,0,0
"9480","Mashiro_Mayu","Independent","Female",8,9,0,0,0,0,0
"9481","Matsukai_Mao","Large affiliation","Other",8,9,0,3.06603333333333,6.11710613160057,1.735,0
"9482","Matsunaga_Iori","Other affiliation","Female",8,9,0,0,0,0,0
"9483","Matsuro_Meru","Other affiliation","Female",8,9,0,1.56073333333333,0.421313277092864,0.251,0.014
"9484","Maya_Putri","Independent","Female",8,9,0,0,0,0,0
"9485","Mayuzumi_Kai","Large affiliation","Male",8,9,0,5.72825,2.25126280266787,5.901,0
"9486","Mayu_Kirana","Other affiliation","Female",8,9,0,1.07555,0,0.14,0
"9487","Megamisoft_ASMR","Other affiliation","Female",8,9,0,0,0,0,0
"9488","Mei_Feng","Other affiliation","Female",8,9,1,0.23925,0,0.023,0
"9489","Melita_X","Other affiliation","Female",8,9,0,1.58891666666666,0,0.714,0.029
"9490","Melonii_Suika","Independent","Female",8,9,0,0,0,0,0
"9491","Meraki_Keimii","Other affiliation","Female",8,9,0,1.18363333333333,0,0.105,0.008
"9492","Meridia_Elinor","Other affiliation","Female",8,9,0,2.82403333333333,0,0.06,0
"9493","Merry_Milk","Independent","Female",8,9,0,0,0.592313291209766,0,0
"9494","Mew_Garcia","Other affiliation","Female",8,9,0,4.98686666666666,0.591995402961193,0.077,0
"9495","MEW_Horizon","Other affiliation","Other",8,9,0,5.75026666666666,0.134228403013532,0.166,0.006
"9496","Mia_Canasyna","Independent","Female",8,9,1,2.05888333333333,0,0.96,0
"9497","MiCosmiC_baby","Independent","Female",8,9,0,0.291166666666667,0,0.216,0.003
"9498","Midnight","Other affiliation","Female",8,9,0,2.19053333333333,0,0.075,0
"9499","Midy","Other affiliation","Female",8,9,0,0,0.0139802446385049,0.011,0
"9500","Mii","Independent","Female",8,9,0,1.38201666666667,0,0.02,0
"9501","Miilkywayz","Other affiliation","Female",8,9,0,0.160333333333333,0,0.004,0
"9502","Mikari","Independent","Female",8,9,0,0.6647,0,0.035,0
"9503","Mikazuki_Mai","Other affiliation","Female",8,9,0,2.85986666666666,0.119294897442019,0.069,0.007
"9504","Mika_Melatika","Large affiliation","Female",8,9,0,2.73695,4.39264571835722,4.89,0.125
"9505","Mikeneko","Independent","Female",8,9,0,0.0902666666666666,0,0,0
"9506","Miki","Other affiliation","Male",8,9,0,0.556133333333333,0,0.097,0
"9507","Mikuriya_Kuon","Other affiliation","Female",8,9,0,0.0628833333333333,0.190749233418054,0.259,0.004
"9508","MikuRu-0","Other affiliation","Female",8,9,0,0,0.00140543148607665,0,0
"9509","Millie_Parfait","Large affiliation","Female",8,9,0,3.53226666666666,7.60806637252736,9.62,0.414
"9510","Minakaze_Ame","Independent","Female",8,9,0,0.186416666666667,1.07520007804778,0.198,0
"9511","Minami_Nami","Other affiliation","Female",8,9,0,0.849416666666666,0.643075861074782,0.117,0.026
"9512","Minamori_Hero","Other affiliation","Female",8,9,0,0.936983333333334,0.618034917207191,0.478,0
"9513","Minase","Other affiliation","Male",8,9,0,4.2273,3.58361192525165,0.409,0.33
"9514","Minase_Rio","Large affiliation","Male",8,9,0,6.06851666666666,0.790100433749689,2.159,0.335
"9515","Minato_Aqua","Large affiliation","Female",8,9,0,0.08875,0.0258863221318752,0.494,0.099
"9516","Mina_Aoyama","Independent","Female",8,9,1,0.66275,0.00490061586764841,0.363,0.002
"9517","Minerva_Rosaline","Independent","Female",8,9,0,0.50825,0.00356251619031173,0.116,0.026
"9518","Minon","Independent","Female",8,9,0,2.79703333333333,0.362017421975746,0.082,0
"9519","Mintchan","Independent","Female",8,9,0,0,0,0.058,0
"9520","Min_Suha","Large affiliation","Male",8,9,0,3.2822,0.841330105020678,0.404,0.018
"9521","Miori_Celesta","Other affiliation","Female",8,9,0,2.35481666666667,1.8411915311387,0.461,0.03
"9522","Mirai_Akari","Other affiliation","Female",8,9,0,0.14675,0,0,0
"9523","Mira_Fridayanti","Other affiliation","Female",8,9,0,2.90781666666667,0,1.641,0
"9524","Mira_Pink","Independent","Female",8,9,0,0,0,0,0
"9525","Mirea_Sheltzs","Independent","Female",8,9,0,0,0,0,0
"9526","Miria","Other affiliation","Female",8,9,0,2.68563333333333,0.0782903777432193,0.278,0.02
"9527","Misaki_Nobunaga","Other affiliation","Female",8,9,0,6.21314999999999,0,0.088,0
"9528","Misora_Kanon","Other affiliation","Female",8,9,0,1.20996666666667,0.0132065372259507,0.208,0.01
"9529","MissShadowLovely","Independent","Female",8,9,0,0,0,0,0
"9530","Miss_Baka","Independent","Female",8,9,0,0,0,0,0
"9531","Mitsumono_Rin","Independent","Female",8,9,0,1.37103333333333,0.0653871319658731,0.063,0
"9532","Mitsuzaki_Aya","Independent","Female",8,9,0,1.0031,0.022544903545059,0.045,0
"9533","Miyoshino_Shiki","Other affiliation","Female",8,9,0,2.24436666666666,2.43485244688176,0.674,0.028
"9534","Miyu_Miyu","Independent","Female",8,9,0,0.0554,0.004707547645034,0.097,0
"9535","Miyu_Nijiiro","Independent","Female",8,9,1,0.10565,0,0.006,0
"9536","Mizugame_Mia","Other affiliation","Female",8,9,0,0.785133333333333,0.141338856562322,0.123,0
"9537","Mizukura_Canal","Other affiliation","Female",8,9,0,0,0,0,0
"9538","Mizuno_Levi","Other affiliation","Female",8,9,0,0.797099999999999,0,0.021,0.002
"9539","Mizushina_Aoi","Other affiliation","Female",8,9,0,0.226416666666667,0.526945580727566,0.133,0
"9540","Mizu_Himitsu","Independent","Other",8,9,0,1.83391666666667,0,0.003,0
"9541","Mochizuki_Himari","Other affiliation","Female",8,9,0,0.14085,0.597418779976246,1.174,0.109
"9542","Moeri","Other affiliation","Female",8,9,0,0,0,0.03,0
"9543","Moeru_Mimin","Independent","Female",8,9,0,0.7178,0,0.045,0
"9544","Moira","Large affiliation","Female",8,9,0,0.397083333333333,0.840722032564308,1.045,0
"9545","Mokota_Mememe","Other affiliation","Female",8,9,0,0.6378,3.40006414741798,2.363,0
"9546","Momoiro_Kohi","Independent","Male",8,9,0,0.838783333333335,0,0.044,0
"9547","Momoka_Mocha","Other affiliation","Female",8,9,0,8.57625,15.3743009111058,1.849,0
"9548","Momose_Nina","Other affiliation","Female",8,9,0,0.981616666666665,3.16243450648978,0.064,0.017
